Name,Club,Age,International Reputation,Nationality,Attack_Work_Intensity,Defense_Work_Intensity
S. de Vrij,Inter,26,3.0,Netherlands,2.0,3.0
M. Perin,Juventus,25,2.0,Italy,2.0,2.0
J. Cuadrado,Juventus,30,3.0,Colombia,3.0,2.0
Iago Aspas,RC Celta,30,2.0,Spain,3.0,3.0
B. Leno,Arsenal,26,3.0,Germany,2.0,2.0
N. Matić,Manchester United,29,3.0,Serbia,2.0,3.0
L. Hrádecký,Bayer 04 Leverkusen,28,2.0,Finland,2.0,2.0
Illarramendi,Real Sociedad,28,2.0,Spain,2.0,3.0
K. Walker,Manchester City,28,3.0,England,3.0,3.0
I. Gündoğan,Manchester City,27,3.0,Germany,3.0,2.0
José Callejón,Napoli,31,3.0,Spain,3.0,3.0
A. Di María,Paris Saint-Germain,30,4.0,Argentina,3.0,2.0
M. Mandžukić,Juventus,32,3.0,Croatia,3.0,3.0
Willian,Chelsea,29,3.0,Brazil,3.0,3.0
Sergio Asenjo,Villarreal CF,29,2.0,Spain,2.0,2.0
E. Banega,Sevilla FC,30,3.0,Argentina,2.0,2.0
A. Witsel,Borussia Dortmund,29,3.0,Belgium,2.0,2.0
D. Payet,Olympique de Marseille,31,3.0,France,3.0,1.0
Jonas,SL Benfica,34,3.0,Brazil,3.0,2.0
Sokratis,Arsenal,30,3.0,Greece,2.0,3.0
S. Ruffier,AS Saint-Étienne,31,3.0,France,2.0,2.0
Falcao,AS Monaco,32,3.0,Colombia,3.0,2.0
K. Schmeichel,Leicester City,31,2.0,Denmark,2.0,2.0
Raúl Albiol,Napoli,32,3.0,Spain,1.0,3.0
A. Gómez,Atalanta,30,3.0,Argentina,3.0,2.0
A. Barzagli,Juventus,37,3.0,Italy,1.0,3.0
Quaresma,Beşiktaş JK,34,3.0,Portugal,3.0,1.0
A. Robben,FC Bayern München,34,4.0,Netherlands,3.0,1.0
O. Dembélé,FC Barcelona,21,3.0,France,3.0,1.0
Gabriel Jesus,Manchester City,21,2.0,Brazil,3.0,3.0
Ronaldo Cabrais,Grêmio,26,1.0,Brazil,3.0,2.0
Josué Chiamulera,Grêmio,26,1.0,Brazil,2.0,2.0
Louri Beretta,Atlético Mineiro,26,1.0,Brazil,3.0,1.0
P. Kimpembe,Paris Saint-Germain,22,2.0,France,3.0,3.0
N. Keïta,Liverpool,23,2.0,Guinea,3.0,2.0
C. Tolisso,FC Bayern München,23,2.0,France,3.0,2.0
T. Lemar,Atlético Madrid,22,3.0,France,3.0,2.0
K. Coman,FC Bayern München,22,2.0,France,2.0,1.0
J. Tah,Bayer 04 Leverkusen,22,2.0,Germany,2.0,2.0
Anderson Talisca,Guangzhou Evergrande Taobao FC,24,2.0,Brazil,3.0,2.0
T. Werner,RB Leipzig,22,3.0,Germany,3.0,2.0
A. Rabiot,Paris Saint-Germain,23,2.0,France,3.0,2.0
L. Goretzka,FC Bayern München,23,3.0,Germany,3.0,3.0
Q. Promes,Sevilla FC,26,2.0,Netherlands,3.0,1.0
H. Ziyech,Ajax,25,3.0,Morocco,3.0,3.0
Lucas Vázquez,Real Madrid,27,2.0,Spain,3.0,3.0
Y. Carrasco,Dalian YiFang FC,24,3.0,Belgium,3.0,2.0
Gerard Moreno,Villarreal CF,26,1.0,Spain,3.0,2.0
Felipe,FC Porto,29,3.0,Brazil,2.0,3.0
M. Kovačić,Chelsea,24,3.0,Croatia,3.0,3.0
Kepa,Chelsea,23,1.0,Spain,2.0,2.0
Manu Trigueros,Villarreal CF,26,2.0,Spain,2.0,2.0
S. Gnabry,FC Bayern München,22,2.0,Germany,3.0,2.0
J. Pickford,Everton,24,1.0,England,2.0,2.0
S. Savić,Atlético Madrid,27,2.0,Montenegro,2.0,3.0
J. Stones,Manchester City,24,2.0,England,3.0,2.0
Suso,Milan,24,3.0,Spain,3.0,2.0
J. Draxler,Paris Saint-Germain,24,3.0,Germany,2.0,2.0
Felipe Anderson,West Ham United,25,3.0,Brazil,3.0,2.0
Lucas Moura,Tottenham Hotspur,25,3.0,Brazil,3.0,2.0
Danilo Pereira,FC Porto,26,3.0,Portugal,2.0,3.0
Nacho Fernández,Real Madrid,28,2.0,Spain,2.0,3.0
T. Horn,1. FC Köln,25,2.0,Germany,2.0,2.0
Allan,Napoli,27,2.0,Brazil,2.0,3.0
F. Acerbi,Lazio,30,2.0,Italy,2.0,2.0
Sergi Roberto,FC Barcelona,26,3.0,Spain,3.0,3.0
Rodrigo,Valencia CF,27,2.0,Spain,3.0,2.0
Pizzi,SL Benfica,28,3.0,Portugal,3.0,2.0
K. Kampl,RB Leipzig,27,2.0,Slovenia,3.0,3.0
Neto,Valencia CF,28,2.0,Brazil,2.0,2.0
O. Baumann,TSG 1899 Hoffenheim,28,2.0,Germany,2.0,2.0
I. Gueye,Everton,28,2.0,Senegal,2.0,3.0
H. Mkhitaryan,Arsenal,29,3.0,Armenia,2.0,2.0
Marcos Alonso,Chelsea,27,2.0,Spain,3.0,1.0
D. Subašić,AS Monaco,33,3.0,Croatia,2.0,2.0
K. Glik,AS Monaco,30,3.0,Poland,1.0,2.0
K. Strootman,Olympique de Marseille,28,3.0,Netherlands,2.0,3.0
B. Dost,Sporting CP,29,3.0,Netherlands,2.0,2.0
Oscar,Shanghai SIPG FC,26,3.0,Brazil,2.0,2.0
M. Balotelli,OGC Nice,27,4.0,Italy,2.0,1.0
Luiz Gustavo,Olympique de Marseille,30,3.0,Brazil,2.0,3.0
Giuliano,Al Nassr,28,2.0,Brazil,3.0,2.0
David Luiz,Chelsea,31,4.0,Brazil,2.0,2.0
R. Fährmann,FC Schalke 04,29,2.0,Germany,2.0,2.0
Juan Mata,Manchester United,30,3.0,Spain,2.0,2.0
Adán,Atlético Madrid,31,2.0,Spain,2.0,2.0
Rui Patrício,Wolverhampton Wanderers,30,3.0,Portugal,2.0,2.0
Y. Sommer,Borussia Mönchengladbach,29,3.0,Switzerland,2.0,2.0
Javi Martínez,FC Bayern München,29,3.0,Spain,2.0,2.0
L. Bender,Bayer 04 Leverkusen,29,3.0,Germany,3.0,3.0
Lucas Leiva,Lazio,31,3.0,Brazil,2.0,3.0
S. Mandanda,Olympique de Marseille,33,3.0,France,2.0,2.0
Cesc Fàbregas,Chelsea,31,4.0,Spain,3.0,2.0
M. Dembélé,Tottenham Hotspur,30,3.0,Belgium,2.0,2.0
F. Ribéry,FC Bayern München,35,4.0,France,2.0,2.0
R. Jarstein,Hertha BSC,33,2.0,Norway,2.0,2.0
D. De Rossi,Roma,34,3.0,Italy,2.0,3.0
Pepe Reina,Milan,35,3.0,Spain,2.0,2.0
J. Pavlenka,SV Werder Bremen,26,1.0,Czech Republic,2.0,2.0
M. de Ligt,Ajax,18,2.0,Netherlands,2.0,2.0
Rodri,Atlético Madrid,22,1.0,Spain,2.0,3.0
Arthur,FC Barcelona,21,1.0,Brazil,2.0,2.0
G. Donnarumma,Milan,19,3.0,Italy,2.0,2.0
Rosberto Dourado,Atlético Mineiro,30,1.0,Brazil,3.0,2.0
Juiano Mestres,Cruzeiro,34,1.0,Brazil,3.0,2.0
Raphaelito Anjos,Grêmio,30,1.0,Brazil,2.0,2.0
Gelson Martins,Atlético Madrid,23,3.0,Portugal,3.0,2.0
Gonçalo Guedes,Valencia CF,21,1.0,Portugal,3.0,1.0
L. Torreira,Arsenal,22,2.0,Uruguay,2.0,3.0
Malcom,FC Barcelona,21,2.0,Brazil,2.0,2.0
Pau López,Real Betis,23,1.0,Spain,2.0,2.0
L. Hernández,Atlético Madrid,22,1.0,France,2.0,3.0
C. Lenglet,FC Barcelona,23,1.0,France,2.0,3.0
A. Kramarić,TSG 1899 Hoffenheim,27,2.0,Croatia,2.0,2.0
A. Robertson,Liverpool,24,1.0,Scotland,3.0,3.0
Dani García,Athletic Club de Bilbao,28,2.0,Spain,2.0,3.0
F. Bernardeschi,Juventus,24,2.0,Italy,3.0,3.0
J. Brandt,Bayer 04 Leverkusen,22,2.0,Germany,2.0,2.0
D. Rugani,Juventus,23,2.0,Italy,1.0,2.0
Samu Castillejo,Milan,23,2.0,Spain,2.0,3.0
João Cancelo,Juventus,24,2.0,Portugal,3.0,2.0
A. Romagnoli,Milan,23,2.0,Italy,2.0,3.0
T. Partey,Atlético Madrid,25,1.0,Ghana,3.0,3.0
Fred,Manchester United,25,1.0,Brazil,3.0,3.0
J. Vardy,Leicester City,31,3.0,England,3.0,3.0
A. Belotti,Torino,24,3.0,Italy,3.0,3.0
E. Forsberg,RB Leipzig,26,2.0,Sweden,2.0,2.0
J. Lingard,Manchester United,25,2.0,England,3.0,3.0
F. Vázquez,Sevilla FC,29,2.0,Argentina,2.0,3.0
E. Višća,Medipol Başakşehir FK,28,2.0,Bosnia Herzegovina,3.0,2.0
A. Rüdiger,Chelsea,25,2.0,Germany,2.0,3.0
A. Florenzi,Roma,27,3.0,Italy,3.0,2.0
H. Maguire,Leicester City,25,1.0,England,3.0,3.0
T. Meunier,Paris Saint-Germain,26,2.0,Belgium,3.0,3.0
S. Sané,FC Schalke 04,27,2.0,Senegal,2.0,3.0
G. Kondogbia,Valencia CF,25,2.0,Central African Rep.,3.0,2.0
Rafinha,FC Barcelona,25,2.0,Brazil,3.0,3.0
Gabriel Paulista,Valencia CF,27,2.0,Brazil,1.0,3.0
Morata,Chelsea,25,3.0,Spain,3.0,3.0
J. Cillessen,FC Barcelona,29,3.0,Netherlands,2.0,2.0
W. Ben Yedder,Sevilla FC,27,2.0,France,3.0,3.0
C. Bakambu,Beijing Sinobo Guoan FC,27,2.0,DR Congo,2.0,2.0
Pablo Sarabia,Sevilla FC,26,2.0,Spain,3.0,2.0
W. Zaha,Crystal Palace,25,2.0,Ivory Coast,3.0,1.0
Luis Alberto,Lazio,25,2.0,Spain,3.0,2.0
Jonathan Viera,Beijing Sinobo Guoan FC,28,2.0,Spain,3.0,1.0
Bartra,Real Betis,27,3.0,Spain,3.0,2.0
S. Coates,Sporting CP,27,3.0,Uruguay,2.0,2.0
Willian José,Real Sociedad,26,2.0,Brazil,2.0,1.0
Mário Fernandes,PFC CSKA Moscow,27,2.0,Russia,3.0,3.0
Víctor Ruiz,Villarreal CF,29,2.0,Spain,2.0,2.0
T. Delaney,Borussia Dortmund,26,2.0,Denmark,3.0,3.0
K. Casteels,VfL Wolfsburg,26,2.0,Belgium,2.0,2.0
M. Götze,Borussia Dortmund,26,4.0,Germany,2.0,2.0
S. Mustafi,Arsenal,26,3.0,Germany,2.0,3.0
J. Pastore,Roma,29,3.0,Argentina,3.0,2.0
Pedro,Chelsea,30,3.0,Spain,3.0,3.0
G. Bonaventura,Milan,28,3.0,Italy,3.0,2.0
R. Bürki,Borussia Dortmund,27,3.0,Switzerland,2.0,2.0
Taison,Shakhtar Donetsk,30,2.0,Brazil,2.0,2.0
S. Nzonzi,Roma,29,2.0,France,2.0,2.0
Marlos,Shakhtar Donetsk,30,2.0,Ukraine,2.0,2.0
A. Ramsey,Arsenal,27,3.0,Wales,3.0,3.0
K. Trippier,Tottenham Hotspur,27,2.0,England,3.0,3.0
A. Kolarov,Roma,32,2.0,Serbia,3.0,2.0
G. Sigurðsson,Everton,28,3.0,Iceland,3.0,3.0
S. Giovinco,Toronto FC,31,2.0,Italy,3.0,2.0
M. Arnautović,West Ham United,29,3.0,Austria,3.0,2.0
N. Gaitán,Dalian YiFang FC,30,3.0,Argentina,2.0,2.0
J. Henderson,Liverpool,28,2.0,England,2.0,3.0
M. Kruse,SV Werder Bremen,30,2.0,Germany,3.0,2.0
M. Parolo,Lazio,33,2.0,Italy,3.0,3.0
L. Fejsa,SL Benfica,29,2.0,Serbia,1.0,3.0
A. Rami,Olympique de Marseille,32,3.0,France,3.0,3.0
V. Ćorluka,Lokomotiv Moscow,32,3.0,Croatia,3.0,2.0
G. Wijnaldum,Liverpool,27,3.0,Netherlands,3.0,3.0
F. Fazio,Roma,31,3.0,Argentina,2.0,2.0
O. Giroud,Chelsea,31,3.0,France,2.0,2.0
Marcano,Roma,31,3.0,Spain,2.0,2.0
A. Guardado,Real Betis,31,3.0,Mexico,2.0,2.0
E. Garay,Valencia CF,31,3.0,Argentina,2.0,2.0
Jardel,SL Benfica,32,2.0,Brazil,2.0,3.0
S. Sirigu,Torino,31,3.0,Italy,2.0,2.0
E. Viviano,Sporting CP,32,2.0,Italy,2.0,2.0
L. Koscielny,Arsenal,32,3.0,France,2.0,3.0
A. Consigli,Sassuolo,31,2.0,Italy,2.0,2.0
L. Biglia,Milan,32,3.0,Argentina,2.0,3.0
Dani Alves,Paris Saint-Germain,35,4.0,Brazil,3.0,1.0
David Villa,New York City FC,36,3.0,Spain,3.0,1.0
Aduriz,Athletic Club de Bilbao,37,3.0,Spain,3.0,2.0
P. Čech,Arsenal,36,4.0,Czech Republic,2.0,2.0
Casillas,FC Porto,37,4.0,Spain,2.0,2.0
M. Rashford,Manchester United,20,2.0,England,3.0,2.0
Laure Santeiro,Fluminense,30,1.0,Brazil,2.0,2.0
L. Bailey,Bayer 04 Leverkusen,20,1.0,Jamaica,3.0,2.0
M. Akanji,Borussia Dortmund,22,2.0,Switzerland,2.0,3.0
F. de Jong,Ajax,21,1.0,Netherlands,2.0,2.0
Nélson Semedo,FC Barcelona,24,2.0,Portugal,2.0,3.0
Pablo Fornals,Villarreal CF,22,1.0,Spain,3.0,3.0
Fabián,Napoli,22,1.0,Spain,2.0,2.0
E. Bailly,Manchester United,24,2.0,Ivory Coast,2.0,3.0
Dani Ceballos,Real Madrid,21,1.0,Spain,2.0,2.0
H. Lozano,PSV,22,3.0,Mexico,3.0,2.0
Morales,Levante UD,30,1.0,Spain,3.0,2.0
J. Seri,Fulham,26,2.0,Ivory Coast,2.0,2.0
M. Politano,Inter,24,2.0,Italy,3.0,2.0
M. Brozović,Inter,25,2.0,Croatia,2.0,2.0
Williams,Athletic Club de Bilbao,24,2.0,Spain,3.0,3.0
A. Correa,Atlético Madrid,23,1.0,Argentina,2.0,1.0
A. Christensen,Chelsea,22,2.0,Denmark,1.0,2.0
João Mário,Inter,25,3.0,Portugal,2.0,2.0
T. Strakosha,Lazio,23,1.0,Albania,2.0,2.0
E. Hysaj,Napoli,24,2.0,Albania,2.0,2.0
P. Zieliński,Napoli,24,3.0,Poland,2.0,2.0
Ricardo Pereira,Leicester City,24,3.0,Portugal,3.0,3.0
Grimaldo,SL Benfica,22,3.0,Spain,3.0,2.0
R. Guerreiro,Borussia Dortmund,24,3.0,Portugal,2.0,2.0
A. Doucouré,Watford,25,2.0,France,3.0,2.0
J. Martínez,Atlanta United,25,1.0,Venezuela,3.0,2.0
C. Bacca,Villarreal CF,31,3.0,Colombia,2.0,1.0
A. Plea,Borussia Mönchengladbach,25,2.0,France,3.0,2.0
B. Davies,Tottenham Hotspur,25,2.0,Wales,3.0,3.0
M. Nastasić,FC Schalke 04,25,2.0,Serbia,1.0,3.0
A. Milik,Napoli,24,3.0,Poland,2.0,2.0
M. Sabitzer,RB Leipzig,24,2.0,Austria,3.0,3.0
B. Mendy,Manchester City,23,2.0,France,3.0,1.0
C. Kramer,Borussia Mönchengladbach,27,2.0,Germany,3.0,3.0
S. Vrsaljko,Inter,26,2.0,Croatia,3.0,2.0
T. Hazard,Borussia Mönchengladbach,25,2.0,Belgium,2.0,2.0
K. Bellarabi,Bayer 04 Leverkusen,28,3.0,Germany,3.0,3.0
S. Zaza,Torino,27,2.0,Italy,3.0,3.0
F. Ghoulam,Napoli,27,2.0,Algeria,3.0,2.0
B. Lecomte,Montpellier HSC,27,2.0,France,2.0,2.0
J. Iličić,Atalanta,30,3.0,Slovenia,2.0,2.0
K. Volland,Bayer 04 Leverkusen,25,2.0,Germany,3.0,3.0
Paco Alcácer,Borussia Dortmund,24,2.0,Spain,3.0,2.0
Vitolo,Atlético Madrid,28,2.0,Spain,3.0,3.0
G. Xhaka,Arsenal,25,3.0,Switzerland,2.0,2.0
D. Tadić,Ajax,29,3.0,Serbia,2.0,1.0
C. Aránguiz,Bayer 04 Leverkusen,29,2.0,Chile,2.0,2.0
S. Verdi,Napoli,25,2.0,Italy,3.0,2.0
D. Lovren,Liverpool,28,2.0,Croatia,2.0,3.0
G. Medel,Beşiktaş JK,30,3.0,Chile,2.0,3.0
X. Shaqiri,Liverpool,26,3.0,Switzerland,2.0,2.0
J. Corona,FC Porto,25,3.0,Mexico,2.0,1.0
A. Areola,Paris Saint-Germain,25,2.0,France,2.0,2.0
K. Vogt,TSG 1899 Hoffenheim,26,2.0,Germany,3.0,2.0
Ander Herrera,Manchester United,28,3.0,Spain,3.0,3.0
E. Salvio,SL Benfica,27,2.0,Argentina,3.0,2.0
S. El Shaarawy,Roma,25,3.0,Italy,3.0,2.0
C. Smalling,Manchester United,28,3.0,England,2.0,3.0
Hulk,Shanghai SIPG FC,31,4.0,Brazil,3.0,2.0
S. Kagawa,Borussia Dortmund,29,3.0,Japan,3.0,2.0
M. Lanzini,West Ham United,25,2.0,Argentina,2.0,2.0
F. Smolov,Lokomotiv Moscow,28,1.0,Russia,3.0,2.0
L. Stindl,Borussia Mönchengladbach,29,2.0,Germany,2.0,2.0
O. Toprak,Borussia Dortmund,28,3.0,Turkey,2.0,2.0
D. Perotti,Roma,29,3.0,Argentina,2.0,2.0
F. Muslera,Galatasaray SK,32,3.0,Uruguay,2.0,2.0
B. Höwedes,Lokomotiv Moscow,30,3.0,Germany,2.0,2.0
S. Kjær,Sevilla FC,29,3.0,Denmark,1.0,3.0
S. Bender,Bayer 04 Leverkusen,29,2.0,Germany,2.0,3.0
M. Valbuena,Fenerbahçe SK,33,3.0,France,3.0,2.0
Pedro León,SD Eibar,31,2.0,Spain,2.0,1.0
K. Boateng,Sassuolo,31,3.0,Ghana,3.0,2.0
L. Piszczek,Borussia Dortmund,33,3.0,Poland,2.0,2.0
A. Candreva,Inter,31,3.0,Italy,2.0,2.0
D. Wass,Valencia CF,29,2.0,Denmark,3.0,2.0
E. Lamela,Tottenham Hotspur,26,2.0,Argentina,3.0,3.0
D. Rose,Tottenham Hotspur,27,3.0,England,2.0,3.0
C. Vela,Los Angeles FC,29,3.0,Mexico,3.0,1.0
Renato Augusto,Beijing Sinobo Guoan FC,30,2.0,Brazil,2.0,2.0
A. Valencia,Manchester United,32,2.0,Ecuador,3.0,3.0
L. Fabiański,West Ham United,33,2.0,Poland,2.0,2.0
João Moutinho,Wolverhampton Wanderers,31,3.0,Portugal,3.0,2.0
Borja Valero,Inter,33,3.0,Spain,2.0,2.0
F. Quagliarella,Sampdoria,35,2.0,Italy,2.0,2.0
B. Gomis,Al Hilal,32,3.0,France,3.0,1.0
Manuel Fernandes,Lokomotiv Moscow,32,2.0,Portugal,3.0,2.0
H. Herrera,FC Porto,28,3.0,Mexico,3.0,3.0
Raffael,Borussia Mönchengladbach,33,2.0,Brazil,3.0,2.0
Nani,Sporting CP,31,3.0,Portugal,3.0,2.0
J. Milner,Liverpool,32,2.0,England,3.0,3.0
J. Mathieu,Sporting CP,34,3.0,France,3.0,2.0
Joaquín,Real Betis,36,2.0,Spain,3.0,2.0
M. Gómez,RC Celta,21,1.0,Uruguay,1.0,2.0
K. Havertz,Bayer 04 Leverkusen,19,1.0,Germany,2.0,2.0
T. Ndombele,Olympique Lyonnais,21,1.0,France,3.0,3.0
H. Aouar,Olympique Lyonnais,20,1.0,France,3.0,2.0
Carlos Soler,Valencia CF,21,1.0,Spain,2.0,2.0
